OIKELKZXGHZEYXJAOCVNFLOLFKOUIXOITVYUWQJLSCDJRPFQASKMIKOYKOVETBUQBBNAASMGD, YSUOVUJHQRJOIHTKYMFXPVYVPUYESHYSDFIEGATVCMNTBZPAKCUWSUYIUYFODLEALLXKKCWQN
WVBIRTESZIJVZWVAWBUWPCJAFKUXSQTOLBXUTRVXNQMYWUUCBNEFMIKBJFZLTQYBGVLBLPEGEFPRETPJZOUGYKW, FEKRACNBIRSEIFEJFKDFYLSJOTDGBZCXUKGDCAEGWZVHFDDLKWNOVRTKSOIUCZHKPEUKUYNPNOYANCYSIXDPHTF
GXFWIXLIOGDFZBXJGAQSBUKJCDRTGEZRFPVOATFALNPKYVLHBWSGWQNSOJYWFLIHWSRXCI, ZQYPBQEBHZWYSUQCZTJLUNDCVWKMZXSKYIOHTMYTEGIDROEAUPLZPJGLHCRPYEBAPLKQVB
JKMMNGZAUKVIHWBQTUHVHZYWYHZLRVE, TUWWXQJKEUFSRGLADERFRJIGIRJVBFO
KXGCPTIHGLWIQOKUWOKKCDBSTKRTJEETWHIRGYLBYUWTTDKAXHHCZVMHFVTEYSBWSOICYGD, TGPLYCRQPUFRZXTDFXTTLMKBCTACSNNCFQRAPHUKHDFCCMTJGQQLIEVQOECNHBKFBXRLHPM
VWLGJNCNSDZKKRGZREEVVVDQKQBNCAB, STIDGKZKPAWHHODWOBBSSSANHNYKZXY
HGLUMCEAVFOZWQIGOCVBMXNZRGDFGJPURSEVUMJHDAFPRYJUSPJAIDZIGNXVHIJRMJNFFDRZTRTQGUNDYIWQTRSEQWVPHCNMRFSOFTZUNYGNVXIGGFAQ, DCHQIYAWRBKVSMECKYRXITJVNCZBCFLQNOARQIFDZWBLNUFQOLFWEZVECJTRDEFNIFJBBZNVPNPMCQJZUESMPNOAMSRLDYJINBOKBPVQJUCJRTECCBWM
ZCJMFTGCKYTWSVHTWOTPESBGIOHBSDKZAYPPKHNHFKGASYQJYETJNMMJBBGPXUBKZVJGGLPSHOCPWPNLEJOOEXVORXPPBLI, VYFIBPCYGUPSORDPSKPLAOXCEKDXOZGVWULLGDJDBGCWOUMFUAPFJIIFXXCLTQXGVRFCCHLODKYLSLJHAFKKATRKNTLLXHE
DWJLPFIVCBDDKLPGTEHMGIAOLHHWPNAMIVAOIWZOUYTJBFLSDHJHRPHAIJXBWYRFLRVFGNVBWYWXCAXJKRVFEPFLINYGONDINLCQN, BUHJNDGTAZBBIJNERCFKEGYMJFFUNLYKGTYMGUXMSWRHZDJQBFHFPNFYGHVZUWPDJPTDELTZUWUVAYVHIPTDCNDJGLWEMLBGLJAOL
LGTXQXJPKOSBYXGCVBWWDQAIXHZUANBBJDAKGHGTCQMFAXNDPDSENOYXUUAMPWMYDMFIXKOHTNXBBUXMQQKIXKNMYNUQXJDEJURVBEKIKTQXLMHNXLMSQMKTKFCLRHQ, CXKOHOAGBFJSPOXTMSNNUHRZOYQLRESSAURBXYXKTHDWROEUGUJVEFPOLLRDGNDPUDWZOBFYKEOSSLODHHBZOBEDPELHOAUVALIMSVBZBKHOCDYEOCDJHDBKBWTCIYH
HPEGKQLRJA, FNCEIOJPHY
PQZOVGBQHJEZXIFJFUUZKBVQJMQQHPZTNSZCUVWZCSUC, HIRGNYTIZBWRPAXBXMMRCTNIBEIIZHRLFKRUMNORUKMU
WQECKYNQNPQUKPDTEAAZJXXYLAAWRPWUBUTSNAZIXMZOOSQXLAUVDNPVGLRZGBWPUIOLO, TNBZHVKNKMNRHMAQBXXWGUUVIXXTOMTRYRQPKXWFUJWLLPNUIXRSAKMSDIOWDYTMRFLIL
FRTSHUDJWODWEUPGOMSTJBSXTGCBCCRIJOUKB, BNPODQZFSKZSAQLCKIOPFXOTPCYXYYNEFKQGX
BJMWUUDTXSZMRIYLVIOLJSFVBLTLSOJOWXTSZOXYTBLKRWEKNMV, JRUECCLBFAHUZQGTDQWTRANDJTBTAWRWEFBAHWFGBJTSZEMSVUD
OIHQEZOCQPTDATYZBCMDZDPLQDINTNHWBJQYSYAROHQIOFVLJPFRTKNDT, SMLUIDSGUTXHEXCDFGQHDHTPUHMRXRLAFNUCWCEVSLUMSJZPNTJVXORHX
WEIVNNDFPTSFNOGAPQBTTTZUCLVDXQUSJWFKOKROUVQJZVWASECJVWIUMGCTGULAVWMUUFJHMDERUIVZSHYLTOGXLTBVNYCHAPNNXQILARBZBLAPMQBHJMNTDYBDFOL, RZDQIIYAKONAIJBVKLWOOOUPXGQYSLPNERAFJFMJPQLEUQRVNZXEQRDPHBXOBPGVQRHPPAECHYZMPDQUNCTGOJBSGOWQITXCVKIISLDGVMWUWGVKHLWCEHIOYTWYAJG
FVCFVYAAGTNJUP, XNUXNQSSYLFBMH
NUZQLFKUFRMVPIWWKPFVPHTWLWCTLKETBIFBWWADSIVJIYSPIEXRUDTWDIGBYNGFBQDBRSKAECUFLCPMOQTSJQALZQPNPYBBCHOLTSO, KRWNICHRCOJSMFTTHMCSMEQTITZQIHBQYFCYTTXAPFSGFVPMFBUORAQTAFDYVKDCYNAYOPHXBZRCIZMJLNQPGNXIWNMKMVYYZELIQPL
IBQFDYXNKGOUPZFTTAJTEREUKKFPNUHUIMROCYSZHH, VODSQLKAXTBHCMSGGNWGRERHXXSCAHUHVZEBPLFMUU
EDQMPNGMOOGQTIDOBLIBZPARWGGMWZGYKLRPKZTGRUBHBKZNATOVHZMKNBPRITXVRMPBDIEZBYHPAL, KJWSVTMSUUMWZOJUHROHFVGXCMMSCFMEQRXVQFZMXAHNHQFTGZUBNFSQTHVXOZDBXSVHJOKFHENVGR
KETROKUBWCZRILRCPOBDMHKGGIGSOUKYJXHUCFODSGJABOHFPZRHDXAHENOOBZPWIKHHIAXGZTLSFJXCDHOTYY, NHWURNXEZFCULOUFSREGPKNJJLJVRXNBMAKXFIRGVJMDERKISCUKGADKHQRRECSZLNKKLDAJCWOVIMAFGKRWBB
RYUNZYLICYKOICJWULOVUMCKLHKNFZCEQVTSOZPRPRKDJUMTLTOGFFLUXEKATMZQPXOWGEMRWEKAJUBPYJGYUMLSXLMSHJYUZHQKJTPJBGXPLYTAFMLSD, GNJCONAXRNZDXRYLJADKJBRZAWZCUORTFKIHDOEGEGZSYJBIAIDVUUAJMTZPIBOFEMDLVTBGLTZPYJQENYVNJBAHMABHWYNJOWFZYIEYQVMEANIPUBAHS
OTYFKZHOPUSAU, MRWDIXFMNSQYS
PCLTXECJOFUHGUXILQQDOTIJWALKFWPNZTJCBHNRDL, RENVZGELQHWJIWZKNSSFQVKLYCNMHYRPBVLEDJPTFN
WXAKVQYQTHQKQYZXHUHMVIP, YZCMXSASVJSMSABZJWJOXKR
OELAIEGBSNVBLHWYVRIDJNPPUGVJTKTJTLAZHGCVOVZXWCQFNRSYUOBLXAZMATFEKEPLIFGGVRPCDYZZYQMNDQSIXNHJIQAWEJXVLVPNZULAUKT, VLSHPLNIZUCISODFCYPKQUWWBNCQARAQASHGONJCVCGEDJXMUYZFBVISEHGTHAMLRLWSPMNNCYWJKFGGFXTUKXZPEUOQPXHDLQECSCWUGBSHBRA
NSDAMVEZAVYWHGWKFKKTJHZDPUSCKPWXIPJDUEXXJY, YDOLXGPKLGJHSRHVQVVEUSKOAFDNVAHITAUOFPIIUJ
JSRQGVKBZLMDPHUVIZSGOFGGXCDJGFBNFHMUBCGCDZK, AJIHXMBSQCDUGYLMZQJXFWXXOTUAXWSEWYDLSTXTUQB
KCQSBTEBROEBDMTNIUKAGTFFRJIVYTHPUNMODPGOHHU, EWKMVNYVLIYVXGNHCOEUANZZLDCPSNBJOHGIXJAIBBO
YVWGNGYNPCLEFBUKELPSRIGTOMM, YVWGNGYNPCLEFBUKELPSRIGTOMM
HGQXZGPKMORLIOTUNIGRLRYSGDKFJLBEKUGN, DCMTVCLGIKNHEKPQJECNHNUOCZGBFHXAGQCJ
RPSTJCUYNTQHUVULQRRXATDTCTFQAWNZCLTCLLLWTTRPRVNWFOTSPZZNCFWYQVLFKDCPMULYJWIOTXEDCFSTVEJNRCVPTFTVOMEJDANSUEYO, IGJKATLPEKHYLMLCHIIORKUKTKWHRNEQTCKTCCCNKKIGIMENWFKJGQQETWNPHMCWBUTGDLCPANZFKOVUTWJKMVAEITMGKWKMFDVAUREJLVPF
NVOIXXXKURMHONMRAWXAXNCACPGWNULYUIWIASRMQAUOLPSJYCQWOHSWPQFLAPNHUIZI, NVOIXXXKURMHONMRAWXAXNCACPGWNULYUIWIASRMQAUOLPSJYCQWOHSWPQFLAPNHUIZI
VLLERHZKHOFHFLUEUYISAOMFNCZIPPLFQABTLVTIJLTBCOPWEEKCPDYDNBGWVSBNVMYUOREFFQKXECZHQLVIBEMOETUEUUPDHIF, EUUNAQITQXOQOUDNDHRBJXVOWLIRYYUOZJKCUECRSUCKLXYFNNTLYMHMWKPFEBKWEVHDXANOOZTGNLIQZUERKNVXNCDNDDYMQRO
ATFSDOBMAWWVDHYYELJPJQTUGSQUWHMENVOOFJICYKYPSXVKVAJKDBDXLDNLTISSAGDYXOUUAKUGJXBYBHCYJLZTORUCLDADYJYOUHQBBAJSQVTBVDOGMKVUC, KDPCNYLWKGGFNRIIOVTZTADEQCAEGRWOXFYYPTSMIUIZCHFUFKTUNLNHVNXVDSCCKQNIHYEEKUEQTHLILRMITVJDYBEMVNKNITIYERALLKTCAFDLFNYQWUFEM
XZTYKRQBCCDGTPLRDFFEXZIREQOQCOUSRKNDJNFDFSDFFZZHONULVSQ, BDXCOVUFGGHKXTPVHJJIBDMVIUSUGSYWVORHNRJHJWHJJDDLSRYPZWU
UBXFZSEXJMOOURKMUCZUDIQZHCCKLXTLJAFEZJWNGEEYMWCMZFJINTINOUREAOAQAKLWZCQRA, UBXFZSEXJMOOURKMUCZUDIQZHCCKLXTLJAFEZJWNGEEYMWCMZFJINTINOUREAOAQAKLWZCQRA
SBBJLAWTXLJMCG, HQQYAPLIMAYBRV
OSMWATENGFHXYOCLJQBADUHFPYDAYXYSXDHPGQJMHSUJZB, VZTDHALUNMOEFVJSQXIHKBOMWFKHFEFZEKOWNXQTOZBQGI
TOUVCREXIGTMNWYJYPEYIUJGYGCSCWXYKNXCOXLVTEWXNECGX, NIOPWLYRCANGHQSDSJYSCODASAWMWQRSEHRWIRFPNYQRHYWAR
PCIDDRIREWIAFYESYBVGGMGOMBUEVRSLUIEXKLSCURNMPLBZURWUFGGRQQKDTF, ANTOOCTCPHTLQJPDJMGRRXRZXMFPGCDWFTPIVWDNFCYXAWMKFCHFQRRCBBVOEQ
AOZAFGQGJBOVKFJGSPN, OCNOTUEUXPCJYTXUGDB
TDBLQGLKOVFACDZNHMBZVCWGRKZQWEPVEAPHCYNJHTJLRMRKMSUSBUSTKSTQTJSIOXGWZPPXWLRJDYCWOLFOOIEMRLJQA, FPNXCSXWAHRMOPLZTYNLHOISDWLCIQBHQMBTOKZVTFVXDYDWYEGENGEFWEFCFVEUAJSILBBJIXDVPKOIAXRAAUQYDXVCM
DKSIHVYXDFMLLWHQVABCCNNOOKKMYTYFXHBIEIKURIIOBTDBBCCRDATEKHZWGXZYAVRSHBE, FMUKJXAZFHONNYJSXCDEEPPQQMMOAVAHZJDKGKMWTKKQDVFDDEETFCVGMJBYIZBACXTUJDG
DICQALYAYROOXBDYZROMEURRVGPBAXVSUPWLBGIPURBKELHIPOMOXZSUXGLJ, BGAOYJWYWPMMVZBWXPMKCSPPTENZYVTQSNUJZEGNSPZICJFGNMKMVXQSVEJH
EUAYOIRXKAPYGTKFDQLAGUPIJVHMSDRJC, XNTRHBKQDTIRZMDYWJETZNIBCOAFLWKCV
YIPQOHGQRYYBTROTFLYNJGIIWWYXKSLXMKFOPLJKDKXRRVRDYSTDFCONLGKYAWMMNAMLONAJNQZSYPRGEZG, WGNOMFEOPWWZRPMRDJWLHEGGUUWVIQJVKIDMNJHIBIVPPTPBWQRBDAMLJEIWYUKKLYKJMLYHLOXQWNPECXE
CUWOQKGDGHNNDWNIAODRIXIWWICTQUHPLHPQJHBUQQQDNRRBBDXPGGPHOJFGFMJWNITLOSAIK, IACUWQMJMNTTJCTOGUJXODOCCOIZWANVRNVWPNHAWWWJTXXHHJDVMMVNUPLMLSPCTOZRUYGOQ
UOUKPNS, XRXNSQV
QCYGNTNCRYWG, AMIQXDXMBIGQ
PPJVY, EEYKN
LZNFETJXTWXHFYGATVSLBHHMUYIIDMAOAYNBAPUHVDFCDKKMFWHWAFRVPVGFZHWFQSSNMXOVFDPCJHTPGDUBMGNMKIZJCSOAQNQQUMDGBTXJZVHXUSPZHKYDLM, SGUMLAQEADEOMFNHACZSIOOTBFPPKTHVHFUIHWBOCKMJKRRTMDODHMYCWCNMGODMXZZUTEVCMKWJQOAWNKBITNUTRPGQJZVHXUXXBTKNIAEQGCOEBZWGORFKST
TDWRGMKINFCUTYOLBISXPLGERFRQQWIWEZOIBNYNZRTOWEAUHLXVGFTVNRRRUQJFXNDNGUQFUDHDFEVMVYOJXTGDABMOMHJHZSZXJYIO, BLEZOUSQVNKCBGWTJQAFXTOMZNZYYEQEMHWQJVGVHZBWEMICPTFDONBDVZZZCYRNFVLVOCYNCLPLNMDUDGWRFBOLIJUWUPRPHAHFRGQW
LNOSMZKWAXSIZQVUIFEMEJECKUKZDLHORBRJSVPKZIQDVJCXACNYWZGWGWOLRVXZJSQNXETOINRFPVN, WYZDXKVHLIDTKBGFTQPXPUPNVFVKOWSZCMCUDGAVKTBOGUNILNYJHKRHRHZWCGIKUDBYIPEZTYCQAGY
TJWAADTJCAASJSWLSZOWRSJPVLJPYGISUVJLNKEGECMPXYPUVMZHXFSMKZHZIJVECOQRBNNRCXYHVSQYJPHPCJYBPLKGLMRENFGGGS, WMZDDGWMFDDVMVZOVCRZUVMSYOMSBJLVXYMOQNHJHFPSABSXYPCKAIVPNCKCLMYHFRTUEQQUFABKYVTBMSKSFMBESONJOPUHQIJJJV
JHPYQCAFKMRGQEAMCWWSTDHIYLOEFNYSTXNBVKIUFGHMRQORIYSGWKMGTOZNEWTWCMOYCBTLZJCLYDILOTTVTADUJAOPGPDXRATDOJLJSDDNOGZTIOKCCFQSDLS, HFNWOAYDIKPEOCYKAUUQRBFGWJMCDLWQRVLZTIGSDEFKPOMPGWQEUIKERMXLCURUAKMWAZRJXHAJWBGJMRRTRYBSHYMNENBVPYRBMHJHQBBLMEXRGMIAADOQBJQ
I, Q
UPLUBFSLWVWPNZPIULGVSJXJLTUTJDZCLXSHQMPDKJVTDFYWPPVSNCCCFCLMCYXAAPZDXJYVGFAVAMYKQ, IDZIPTGZKJKDBNDWIZUJGXLXZHIHXRNQZLGVEADRYXJHRTMKDDJGBQQQTQZAQMLOODNRLXMJUTOJOAMYE
WPLUZLLBLJENUYDVCSUCKXNBNHTKYQFRQXQWDJMPZUGEOQAPNRKUAVIFASBJFUFSPREZYAFSR, KDZINZZPZXSBIMRJQGIQYLBPBVHYMETFELEKRXADNIUSCEODBFYIOJWTOGPXTITGDFSNMOTGF
RPHPICKVPWRAQGTLORZTWMMZLZKOTHSBERKTNTTYIDPNZKV, SQIQJDLWQXSBRHUMPSAUXNNAMALPUITCFSLUOUUZJEQOALW
OWHATMJDUMZYYMMWVLLBJMMX, VDOHATQKBTGFFTTDCSSIQTTE
BJCGSNLYJMULECHFYTPHQAKPPSSTMVVDOOVDEAPGPBEMVSQXSSVYSEOMQOMWCOVTPXQGVGVPEAPIAXMOOVLFJXGAFUNOAUODNLITNHQIFILWNVDXKAUZ, HPIMYTREPSARKINLEZVNWGQVVYYZSBBJUUBJKGVMVHKSBYWDYYBEYKUSWUSCIUBZVDWMBMBVKGVOGDSUUBRLPDMGLATUGAUJTROZTNWOLORCTBJDQGAF
BIGJXNAFBJZYPNGWGUMBHCFVTSPXINRXCLANYJWJCODQPTEEBXIZXETOKZLVLVQGSZXAHLRMJQXQFZMLKUEQEZ, BIGJXNAFBJZYPNGWGUMBHCFVTSPXINRXCLANYJWJCODQPTEEBXIZXETOKZLVLVQGSZXAHLRMJQXQFZMLKUEQEZ
XIYPGWUJKFWBGSBFNOOQRTVDUCAGZGC, SDTKBRPEFARWBNWAIJJLMOQYPXVBUBX
GBZNJPZXNTNMYNHKBDUIZVPBVJLKRMRNLWJRYKHRQQ, VQOCYEOMCICBNCWZQSJXOKEQKYAZGBGCALYGNZWGFF
AWGRMTQCOHWYLRNTONVFZISNROYQYUXYRXGLVVKFLVPZFVMXVSXIPBBFDQCKPGILPGIVRKSMIHRYSCWIPAFZXLGWHFVRKMCPOETEQ, HDNYTAXJVODFSYUAVUCMGPZUYVFXFBEFYENSCCRMSCWGMCTECZEPWIIMKXJRWNPSWNPCYRZTPOYFZJDPWHMGESNDOMCYRTJWVLALX
SEGTJSDHHSZGYVHWXTYMMPLMSHXLOEV, RDFSIRCGGRYFXUGVWSXLLOKLRGWKNDU
KSEQQXJFTGHWBHTVEBGSGGGLQBSTFONSOLAGUQPELGATBMSWPPUOAOLCURXE, HPBNNUGCQDETYEQSBYDPDDDINYPQCLKPLIXDRNMBIDXQYJPTMMRLXLIZROUB
TCSIXSCSKELDBDEVKUHG, DMCSHCMCUOVNLNOFUERQ
YZRCL, LMEPY
WWZHZCRVRTLNSGBOHRDIRZJTEGFBKZYDKHMYVS, LLOWORGKGIACHVQDWGSXGOYITVUQZONSZWBNKH
ZZIOQGWIXQBIRNBWBMDSGZXRWNI, YYHNPFVHWPAHQMAVALCRFYWQVMH
GBNNHFIU, LGSSMKNZ
TBDFBANFTLSNRRVHGDQPEFOBZLUKXISNALSKFHBLAXBXZPCHQCLLLNMKBXONKMTWSOVKMVXKEYBWCBZTVVF, FNPRNMZRFXEZDDHTSPCBQRANLXGWJUEZMXEWRTNXMJNJLBOTCOXXXZYWNJAZWYFIEAHWYHJWQKNIONLFHHR
TWSXOBOSHSQWBNVJAOWZCUHVIDNNMUMXULHYPOFDPNWSEQP, DGCHYLYCRCAGLXFTKYGJMERFSNXXWEWHEVRIZYPNZXGCOAZ
OTJECNNDSGPOMMLDLVHXPAWJCFRTCCXPMEXTRDVVGOFPQACUVHNUBZKQEELIOKCGVTPQFSZYYZMEVRINFBTJUYWISXDKTKEXEXKCABAKBPBSVS, SXNIGRRHWKTSQQPHPZLBTEANGJVXGGBTQIBXVHZZKSJTUEGYZLRYFDOUIIPMSOGKZXTUJWDCCDQIZVMRJFXNYCAMWBHOXOIBIBOGEFEOFTFWZW
LLUGYAXDNYZSOEYLPSKVKTJQVKTYREHEDYMAUHVBSUAAHMGQUBREDYQSVQNETSNX, YYHTLNKQALMFBRLYCFXIXGWDIXGLERURQLZNHUIOFHNNUZTDHOERQLDFIDARGFAK
PLORVLJIXZBEIPNXFNINTSFCSMPGMVHUNKPAGINKUCWMPEOREHIV, UQTWAQONCEGJNUSCKSNSYXKHXRULRAMZSPUFLNSPZHBRUJTWJMNA
MWYYRHULXUHUHGNBBFSKWUNNAJIIYSDSNDJDTDCMVJDCWSTACF, KUWWPFSJVSFSFELZZDQIUSLLYHGGWQBQLBHBRBAKTHBAUQRYAD
QVATOVZSIFPCYMWXBCXCQVXUPHFZQZNCFWQRTSRVSPRLEMEXYOZAMZSFKIXGWDAIIG, PUZSNUYRHEOBXLVWABWBPUWTOGEYPYMBEVPQSRQUROQKDLDWXNYZLYREJHWFVCZHHF
AVMTKATCVYHTUQWDEOGDLAF, NIZGXNGPILUGHDJQRBTQYNS
PAMSTUKYHASZIPWFGBEFHQNNZJCFOVTMQMQUMJVA, HSEKLMCQZSKRAHOXYTWXZIFFRBUXGNLEIEIMEBNS
GDWAXHZTOYIDJWGKUYSBCQFSINUCTZFEKGBPGLVHFQEVPMUCWINGOZLXSRAQMXFFUMTYBAJOBXUYZEWVIWLJOWKQHDOHRERUOINOUSNUGGGFWRAXGNTVRIYOEXQYYK, BYRVSCUOJTDYERBFPTNWXLANDIPXOUAZFBWKBGQCALZQKHPXRDIBJUGSNMVLHSAAPHOTWVEJWSPTUZRQDRGEJRFLCYJCMZMPJDIJPNIPBBBARMVSBIOQMDTJZSLTTF
FNVYPNOLCJJNOPOCDFZXNAHCLIPLWMLVILUFCZOLJCQIVSOOKSPFQSTNZPCYRLVTMUACMFSGDZDIDAGIKJLQ, NVDGXVWTKRRVWXWKLNHFVIPKTQXTEUTDQTCNKHWTRKYQDAWWSAXNYABVHXKGZTDBUCIKUNAOLHLQLIOQSRTY
PVWTKZHZMGMRVGNXVZRAPGYTRNEYOMUJGMQRSDCBHNTPCVQ, TZAXODLDQKQVZKRBZDVETKCXVRICSQYNKQUVWHGFLRXTGZU
OWRDBFLEJYGTCRAFFFYECTNSDGDFVGVNLOGGUYKHASZVJNLNKFOPCTYGNXUMFCBMBNEQZMHAGCOACBNDJYPGOEGCMWJDJVQIYWJDAUPOVDTWAQBEXDMSAOPWQJEJ, QYTFDHNGLAIVETCHHHAGEVPUFIFHXIXPNQIIWAMJCUBXLPNPMHQREVAIPZWOHEDODPGSBOJCIEQCEDPFLARIQGIEOYLFLXSKAYLFCWRQXFVYCSDGZFOUCQRYSLGL
ZBSCWJDMSSSJNMIPWAAQULTOZAPHJNIMNPPHTRJOMSLRVOZPRAVZPGLMWQEFNVYUEVPWVWXNBGDGJLN, NPGQKXRAGGGXBAWDKOOEIZHCNODVXBWABDDVHFXCAGZFJCNDFOJNDUZAKESTBJMISJDKJKLBPURUXZB
DGZJQUREWFXJPVTYCXILZJZIWIUSXBQBNLREIQQHKWXCVPWXBZSJGWRUZJZKQEZNHXNWHFWCZGZUD, SVOYFJGTLUMYEKINRMXAOYOXLXJHMQFQCAGTXFFWZLMRKELMQOHYVLGJOYOZFTOCWMCLWULROVOJS
OZKGPDVTLWQMKGXVOFCUAOJRTOWCXHFIDFOREXTHPDWWLSZNNLRJYDIVGQAPTFCXJHRRYEOKLNWTZJLGMKFYOTVISHMON, NYJFOCUSKVPLJFWUNEBTZNIQSNVBWGEHCENQDWSGOCVVKRYMMKQIXCHUFPZOSEBWIGQQXDNJKMVSYIKFLJEXNSUHRGLNM
FUWM, APRH
WSJYXTSANFKNQORTRKBNRVJVBGJMRHMGKOPIVCFMYUFABOFLODMZFHDFWDHXMDZXPQFYCQNTGXCXAIRXLSQZOPWYZGQLTGVNKCQTLEBFVHALZGFNBD, HDUJIEDLYQVYBZCECVMYCGUGMRUXCSXRVZATGNQXJFQLMZQWZOXKQSOQHOSIXOKIABQJNBYERINILTCIWDBKZAHJKRBWERGYVNBEWPMQGSLWKRQYMO
MUSTMRPUZSAUBXDKDWBWMPFRDJQEELFEYWIWRLYBNJNMKYINRZYJNGYFGBYJXSYMEVCMEFXRFCXG, GOMNGLJOTMUOVRXEXQVQGJZLXDKYYFZYSQCQLFSVHDHGESCHLTSDHASZAVSDRMSGYPWGYZRLZWRA
TNZLEHCYFYNWMIGDCBJXCBYVHZAYEAHOSIYTRRPINZVUVJXMERKOILUPOTHADOASFBASLSIKQNHYWBUYFYIDZEFJML, VPBNGJEAHAPYOKIFEDLZEDAXJBCAGCJQUKAVTTRKPBXWXLZOGTMQKNWRQVJCFQCUHDCUNUKMSPJAYDWAHAKFBGHLON
LYGZVFTXGTKLZQDTZFCBRWYMBCPWUTFEGPSVJIAISOQWIBEXDEPMQZFPHQTIESRUWUYKHFCPDJSAUZPQCVDFOTVLCWLVYSQSHGWLJCCBLCUMZBFOLSTBTJXMVBAFFOC, WJRKGQEIREVWKBOEKQNMCHJXMNAHFEQPRADGUTLTDZBHTMPIOPAXBKQASBETPDCFHFJVSQNAOUDLFKABNGOQZEGWNHWGJDBDSRHWUNNMWNFXKMQZWDEMEUIXGMLQQZN
NFHIULIPQLZABWZSUHPXPESOONNRAPVYIUVWPSQNJOHQRWTWPUTTNTDKBFCUQS, JBDEQHELMHVWXSVOQDLTLAOKKJJNWLRUEQRSLOMJFKDMNSPSLQPPJPZGXBYQMO
RQPXBZUKPJCKPNLBGFGIYZDWEOZVYJTHNVSJKTLYIWMSYDEQKPKJJGDJVJOMWGOQHCIECHUHYMEDXESEFTJYJWBBIHYBOWLBV, GFEMQOJZEYRZECAQVUVXNOSLTDOKNYIWCKHYZIANXLBHNSTFZEZYYVSYKYDBLVDFWRXTRWJWNBTSMTHTUIYNYLQQXWNQDLAQK
ATCTYDLPW, JCLCHMUYF
IFSCRUBSOFEMCCQTATQNJBBSGXFF, NKXHWZGXTKJRHHVYFYVSOGGXLCKK
BGCUMYOXYQROEVOSIFZPBSIEWNQBGSSTNKIEXHHOIAGZ, CHDVNZPYZRSPFWPTJGAQCTJFXORCHTTUOLJFYIIPJBHA
NTTMFGCXSJODUYBNVIRLAPSMTSCBGOQVUMALLGWIFDITHKWVDRBYMJTXAVMPLOXSPCQCHEOKYEZHMAZYG, WCCVOPLGBSXMDHKWERAUJYBVCBLKPXZEDVJUUPFROMRCQTFEMAKHVSCGJEVYUXGBYLZLQNXTHNIQVJIHP
GVXHDCNDNJNMEHRILWDUVXALSYMEPRYRUIMAQWVYULTOYNELIGXHKFSIIMVCLUMBMVJBORAKPUHUMZQFARYYRRTONCGBDRQLAELGRFWKLMLNPPMZTA, MBDNJITJTPTSKNXORCJABDGRYESKVXEXAOSGWCBEARZUETKROMDNQLYOOSBIRASHSBPHUXGQVANASFWLGXEEXXZUTIMHJXWRGKRMXLCQRSRTVVSFZG
KCKFRTYZWDETT, NFNIUWBCZGHWW
MWCENTJGPMYOPLQUZELOFOUZQDIRJNZAINKECTWGWWLSGDRVLIHKUAANJRPSZIDLGTNHRVYMMVNVIFAFACJXIJJYVSOMCYGKXXMWBDBAOWRVHODFHELJF, WGMOXDTQZWIYZVAEJOVYPYEJANSBTXJKSXUOMDGQGGVCQNBFVSRUEKKXTBZCJSNVQDXRBFIWWFXFSPKPKMTHSTTIFCYWMIQUHHWGLNLKYGBFRYNPROVTP
IMDVDRBUFISNERZGZWIGLMJQREMTSQBHJDZRDRSAQZZFQGRWZRHYUPGREPNPZTZPXWCCYBKZEKWNUHMGOMMKJRAZHBCPRBWRNUPHSPGGA, XBSKSGQJUXHCTGOVOLXVABYFGTBIHFQWYSOGSGHPFOOUFVGLOGWNJEVGTECEOIOEMLRRNQZOTZLCJWBVDBBZYGPOWQREGQLGCJEWHEVVP
GXXBPAEREDMHGCVRTYCPBBMKTLFOOTVNTPLOKORMLIDSFYYDHTUWIFONTAMEKJNOIBMLRKEX, RIIMALPCPOXSRNGCEJNAMMXVEWQZZEGYEAWZVZCXWTODQJJOSEFHTQZYELXPVUYZTMXWCVPI
BNCQYVKXYNRJAHPGGXXXNSMZBEXSRSTOEDBEKEMNBCZHITBIQLIOFIHXPVXI, ZLAOWTIVWLPHYFNEEVVVLQKXZCVQPQRMCBZCICKLZAXFGRZGOJGMDGFVNTVG
TKI, VMK
LJQMSVWEWNHJVVEYIYFZHHRPANCLESIILWOEI, DBIEKNOWOFZBNNWQAQXRZZJHSFUDWKAADOGWA
HQJZWVGVEZNJZXCLDV, RATJGFQFOJXTJHMVNF
MLTSQMAEMCGIIYRCOBWJOAJCZLWFGPHSWPDDUVDTMTJHYJWFEKWOHCKUFVNOVCWFZUNWOLWIDJROBSSRQDHJQFVEYADCXVYTYKFQANMKAIWPQZFXQRVS, UTBAYUIMUKOQQGZKWJERWIRKHTENOXPAEXLLCDLBUBRPGRENMSEWPKSCNDVWDKENHCVEWTEQLRZWJAAZYLPRYNDMGILKFDGBGSNYIVUSIQEXYHNFYZDA
JDUBDYDJBCXHSCMCUINLWYD, HBSZBWBHZAVFQAKASGLJUWB
