ZTWDOCIJVLRERPVBAFQIIPWRLTKYTJVPRSXMCCWYDUXJMVCP, UORYJXDEQGMZMKQWVALDDKRMGOFTOEQKMNSHXXRTYPSEHQXK
AGJHNVS, BHKIOWT
BAXVWCFWYWWZVRYAAMORLDRFMVDIOXXNDOH, UTQOPVYPRPPSOKRTTFHKEWKYFOWBHQQGWHA
QRDQUZZDQQXBPWKUZIMUIYL, FGSFJOOSFFMQELZJOXBJXNA
PVPWOLDJULXCIKTRTWZC, AGAHZWOUFWINTVECEHKN
KFLZNJLPAGUBJAWMFOJMGEFMMMKNSPABYXGRHULAXWIDZTUGFTDFZUZBPTQOFHECIRHRHIZTXUDQGPUS, BWCQEACGRXLSARNDWFADXVWDDDBEJGRSPOXIYLCRONZUQKLXWKUWQLQSGKHFWYVTZIYIYZQKOLUHXGLJ
NDYIQEOJCZPFDXLDVTHOMHONBDREQDEOYWBAJGLPXVRMXIKPWJUIIBLPXVSWGVTYIQEJGWTKXQTLEVVDFNEFUXDUSYIQPQTO, EUPZHVFATQGWUOCUMKYFDYFESUIVHUVFPNSRAXCGOMIDOZBGNALZZSCGOMJNXMKPZHVAXNKBOHKCVMMUWEVWLOULJPZHGHKF
BVMMHPLQPGWKHNYLWCLCACXGHFHWCFKINRVSNABVQIKKPLMVZEDDDHZAP, ICTTOWSXWNDROUFSDJSJHJENOMODJMRPUYCZUHICXPRRWSTCGLKKKOGHW
NORNUBBHAHFBLXHNATQBSPHVMEGEERXJTOG, FGJFMTTZSZXTDPZFSLITKHZNEWYWWJPBLGY
UBCEKAOAIXWVNIFLOZSWCI, WDEGMCQCKZYXPKHNQBUYEK
YBJBMBDJBSIIAMGVMGVDXGSSEOJKSWZPDGXKSLBAKGFR, KNVNYNPVNEUUMYSHYSHPJSEEQAVWEILBPSJWEXNMWSRD
TKVTDLBFSOIVATSLOIWKBRDVLUPHEFZGDVEDIFGZNTVJQFEELTXZMBWXYBNEJDCZUGXZQYQTJSOWLBXAYZIBKEVDAQMIZDTNVMKSMTRDGMAPNLJA, VMXVFNDHUQKXCVUNQKYMDTFXNWRJGHBIFXGFKHIBPVXLSHGGNVZBODYZADPGLFEBWIZBSASVLUQYNDZCABKDMGXFCSOKBFVPXOMUOVTFIOCRPNLC
ANAYMJBUCNJSIYOTGNGDTNDOY, SFSQEBTMUFBKAQGLYFYVLFVGQ
KVSIRPMXWTSODOVMHAHTCMBPFHUVLTZXIVMFVPPIUUKDCGJAG, ZKHXGEBMLIHDSDKBWPWIRBQEUWJKAIOMXKBUKEEXJJZSRVYPV
KOAFLEJUZFWSDYDRITMEKVVPBSIDZZMOTBIZDATFEKLRPLFYXPPBLLEPHIJVONDSUKAHYFZ, RVHMSLQBGMDZKFKYPATLRCCWIZPKGGTVAIPGKHAMLRSYWSMFEWWISSLWOPQCVUKZBRHOFMG
ROMGDHHHSMOLPOIKYUMVJXIYPURXPGXZSOTPZTVZPTQKBNATABWCVNDBLGPYLD, EBZTQUUUFZBYCBVXLHZIWKVLCHEKCTKMFBGCMGIMCGDXOANGNOJPIAQOYTCLYQ
HFGJBCQZNNLWXAWQOPGKFXZEGUIPXAKIJIIEMDVXWNDPIOLBGTXBOCLKPAAWVBSQONKBDRYCKIR, GEFIABPYMMKVWZVPNOFJEWYDFTHOWZJHIHHDLCUWVMCOHNKAFSWANBKJOZZVUARPNMJACQXBJHQ
GAYJJPYEJUFNCUMCRJIIBSKGWDCREGPHZNUDIJSTMIUHNMOZFLMXAFLFSIQAWQJWSETYMZLNVNTZ, JDBMMSBHMXIQFXPFUMLLEVNJZGFUHJSKCQXGLMVWPLXKQPRCIOPADIOIVLTDZTMZVHWBPCOQYQWC
WUKRGEAVOPBDMMAQPLFGNAQCNPBVEBKWHXWHZMKFTNYEYTSKRXWGCGFLQQMWBMTUFKRWXRSVRILCYPKFQSHFUORBYSQQLIIMPAVSQCQUXWFBOHTLAKVZKS, AYOVKIEZSTFHQQEUTPJKREUGRTFZIFOALBALDQOJXRCICXWOVBAKGKJPUUQAFQXYJOVABVWZVMPGCTOJUWLJYSVFCWUUPMMQTEZWUGUYBAJFSLXPEOZDOW
UGONKTABZKZXSHQYEDQYXGIAQRYPZNNQUFEPQZLDBVPGXUBGRVGOERNHQQMSQKFALIKWYQIPNC, XJRQNWDECNCAVKTBHGTBAJLDTUBSCQQTXIHSTCOGEYSJAXEJUYJRHUQKTTPVTNIDOLNZBTLSQF
MGTYMOWBFDOYLBQTHYXJKMRCJLGROESLDTFFKANXSBFED, XREJXZHMQOZJWMBESJIUVXCNUWRCZPDWOEQQVLYIDMQPO
DMUKIBOYXUKITCRXUXWVASYOCKSVAGJCMXPNOYHITBJUGMWPBBSYGELANSKEMO, GPXNLERBAXNLWFUAXAZYDVBRFNVYDJMFPASQRBKLWEMXJPZSEEVBJHODQVNHPR
SKRACNKUHOHFFUSCXEGLTKZBPTCNQRCLBUWWQSGBRKNBXVAZJVHYJDXPWTKOWOHXJMCAFOFVI, ASZIKVSCPWPNNCAKFMOTBSHJXBKVYZKTJCEEYAOJZSVJFDIHRDPGRLFXEBSWEWPFRUKINWNDQ
ZPUCLQAHONILFIJCPOVWZBGLSYPIKBNFBRGINPNXBUAXECRTZVYIOYGICUZYJJTWGMOQBVSSQEPMGPAMCDLUBJBBZOBKNVAPRIXKESZWFRMSBJKJKRIVBPXM, FVAIRWGNUTORLOPIVUBCFHMRYEVOQHTLHXMOTVTDHAGDKIXZFBEOUEMOIAFEPPZCMSUWHBYYWKVSMVGSIJRAHPHHFUHQTBGVXODQKYFCLXSYHPQPQXOBHVDS
DEDHTRFVUPNLCCBRJHZPTTXUXCMYRLICZTMKMHZMVMGGCMZVDJGGPYFPPHHOWBZSWHHGBUATMMNGCTVSMGTXI, IJIMYWKAZUSQHHGWOMEUYYCZCHRDWQNHEYRPRMERARLLHREAIOLLUDKUUMMTBGEXBMMLGZFYRRSLHYAXRLYCN
ZREICWXVIEHGEITXCAJJVMXYYMZMSRAJHXACSSCRCYBXRXQYAWTOFPUDKTHYMYCY, XPCGAUVTGCFECGRVAYHHTKVWWKXKQPYHFVYAQQAPAWZVPVOWYURMDNSBIRFWKWAW
WWHNQXRKBMICKQWUBNQOFAAISUNJBZYKHDDPYMLWSKXWMERFECTYTKGOWQKKXGUGGVMWENQOSMSYWWAMOYYZB, SSDJMTNGXIEYGMSQXJMKBWWEOQJFXVUGDZZLUIHSOGTSIANBAYPUPGCKSMGGTCQCCRISAJMKOIOUSSWIKUUVX
KKKORAPHHKZBVMJSHTPPTYGYFRFVD, RRRVYHWOORGICTQZOAWWAFNFMYMCK
CYFPVMEGEIXYVXLVZCRIVUBYTPPVUTTHUYWNIGLBTYWLPCJKNTHORIUPPCVOGKZZRNETGJIYDZOSOIQNVBNMDETFMZHBURLOCMBWZIYFR, FBISYPHJHLABYAOYCFULYXEBWSSYXWWKXBZQLJOEWBZOSFMNQWKRULXSSFYRJNCCUQHWJMLBGCRVRLTQYEQPGHWIPCKEXUORFPEZCLBIU
BBOXQVZIULPYCTXKECMUDICFSXAKYEFPLXHBAMOZGKTKWBDJUWJHMJNYVKGFLBOIZIDMFDVOCBSXAGBMEDVJITWODLUXMWEIMVCSRJGJZUBGWISYKLD, SSFOHMQZLCGPTKOBVTDLUZTWJORBPVWGCOYSRDFQXBKBNSUALNAYDAEPMBXWCSFZQZUDWUMFTSJORXSDVUMAZKNFUCLODNVZDMTJIAXAQLSXNZJPBCU
GVQRVOSNTPZYCBGQPSEDLXSJNMPHSVPIXQTZSUJMHEBNMCDNUMBSVEFQMGIARHHFQQXAQBKSMKSLQCRCRREJBNONZYBPYUFCLQFALLDFXIVRTE, XMHIMFJEKGQPTSXHGJVUCOJAEDGYJMGZOHKQJLADYVSEDTUELDSJMVWHDXZRIYYWHHORHSBJDBJCHTITIIVASEFEQPSGPLWTCHWRCCUWOZMIKV
FBR, XTJ
TVFTGCRILLAYOCQQFQZOBPEGPORSQOIFVENABSIPGLFUWPV, PRBPCYNEHHWUKYMMBMVKXLACLKNOMKEBRAJWXOELCHBQSLR
EHBMNQMKVWQZAIWHGQUVXVNYOKNVCLKSLTLDVPUYUPEALMWMPIMNJFPDEHOMYLZVVCZHUUSHRCAVMOYSXEYGVJRBSHODMC, EHBMNQMKVWQZAIWHGQUVXVNYOKNVCLKSLTLDVPUYUPEALMWMPIMNJFPDEHOMYLZVVCZHUUSHRCAVMOYSXEYGVJRBSHODMC
CBLXKJKZEEBZGHSLNVGVGIFJHULMRCYLLNXGGAICELITGISBIHVLEIHFSUBNHAZJPKZ, RQAMZYZOTTQOVWHACKVKVXUYWJABGRNAACMVVPXRTAXIVXHQXWKATXWUHJQCWPOYEZO
EQRLHJREVVUXOJDPTDVPOWZKIOERLTIBYZFOAWVGHMQLAQXGLPXRMACTTKMYVAFEFOOWRNZALBZCBMDRFSCCWBRHGCDETISSDOYFXIOJWBVMLCOVHIUCAUAXBCXLSET, BNOIEGOBSSRULGAMQASMLTWHFLBOIQFYVWCLXTSDEJNIXNUDIMUOJXZQQHJVSXCBCLLTOKWXIYWZYJAOCPZZTYOEDZABQFPPALVCUFLGTYSJIZLSEFRZXRXUYZUIPBQ
KXGDBJDHBYBJJHLGZEASDPWPKJRRKOVEFLOIERBCJGBVKAIXFHWZEUIZCODGMDRAMRQVHXTJLFAYIZDAYUGPDCKXJMWPFWHH, XKTQOWQUOLOWWUYTMRNFQCJCXWEEXBIRSYBVREOPWTOIXNVKSUJMRHVMPBQTZQENZEDIUKGWYSNLVMQNLHTCQPXKWZJCSJUU
CVKGKWP, GZOKOAT
CNI, ALG
CNYILKCWXQITUPYKIWNNZJPRJRITIIRLDRAYWBFVXUEXEUBSOFRYBAVDHZCHJSXZMSSFPTOTPXFZQOFQCIDNTTBXCMTNQWGO, TEPZCBTNOHZKLGPBZNEEQAGIAIZKZZICUIRPNSWMOLVOVLSJFWIPSRMUYQTYAJOQDJJWGKFKGOWQHFWHTZUEKKSOTDKEHNXF
JVDUPNCTHOYMGSPHGZOPWV, OAIZUSHYMTDRLXUMLETUBA
RCSGQKPNNSMANOWVAMYOQTPITQCHXXCQSCEZSLGCQ, GRHVFZECCHBPCDLKPBNDFIEXIFRWMMRFHRTOHAVRF
ZNJWKJJSUERCIJJBKA, CQMZNMMVXHUFLMMEND
PAHCPGWKJCIHUVTQWHVZGRDCTZEQAHCGFCQFYMGXGABBMIUCBCUMJNSUQEILSEWCGNLYCIWXDUBGICWHCOLVGROLQABFCFMQQBMCMARKUXSCTXTZOEB, JUBWJAQEDWCBOPNKQBPTALXWNTYKUBWAZWKZSGARAUVVGCOWVWOGDHMOKYCFMYQWAHFSWCQRXOVACWQBWIFPALIFKUVZWZGKKVGWGULEORMWNRNTIYV
HOQIEMQQPVRJGQIFLJFRJYZWTFSYPJSYWWGFGMMXNLX, HOQIEMQQPVRJGQIFLJFRJYZWTFSYPJSYWWGFGMMXNLX
XGRGNCAZMIWLBXHYGVZOBPMUPASSOFOYDKOXRORYKDIWOYYFLZNEFPNJRGPHODRKYUGTCSZGGVHIYBNSEFCQEJKOUOQDQLGAMAIYZZDYVKSYKUURSZIOCV, YHSHODBANJXMCYIZHWAPCQNVQBTTPGPZELPYSPSZLEJXPZZGMAOFGQOKSHQIPESLZVHUDTAHHWIJZCOTFGDRFKLPVPRERMHBNBJZAAEZWLTZLVVSTAJPDW
NWETQULXKYIXRSTPRQCMLNLBLSTIOKEVNOWUDEOSTALKMXLHGKEUWLKIRFIMFGWOVMQPOFVFGTPJEQOCGKJCEASRZTQIRDZVKZUHQRKCUEVXQAWIO, YHPEBFWIVJTICDEACBNXWYWMWDETZVPGYZHFOPZDELWVXIWSRVPFHWVTCQTXQRHZGXBAZQGQREAUPBZNRVUNPLDCKEBTCOKGVKFSBCVNFPGIBLHTZ
POXEKWTFUOLJQZXJFKLTHRQFVFHJFZOIT, JIRYEQNZOIFDKTRDZEFNBLKZPZBDZTICN
GATYKPLKDADFWVSFLDEIZLITCBMKFCRLVWWFYYIILYEAQUCWQIOOGYYRHHKWMXRPEVFARTQESNFCSMRDDGHCOAHXPAVWNL, AUNSEJFEXUXZQPMZFXYCTFCNWVGEZWLFPQQZSSCCFSYUKOWQKCIIASSLBBEQGRLJYPZULNKYMHZWMGLXXABWIUBRJUPQHF
FIQPXQDVOEDAADJHSTXBVQIJNRIPALCGLPAORELCFJZXXLOHXKXZOKYHCKJODBDPKQQZACPMHBLDFIRIIPBPMERSIBHSQPCDUJTR, ILTSATGYRHGDDGMKVWAEYTLMQULSDOFJOSDRUHOFIMCAAORKANACRNBKFNMRGEGSNTTCDFSPKEOGILULLSESPHUVLEKVTSFGXMWU
QLBEHEUZLZTRDQJGQWGUFITVVUWDOAQNVAEIQIUJMTZKPCXSCOSQTTFQDJDCOK, VQGJMJZEQEYWIVOLVBLZKNYAAZBITFVSAFJNVNZORYEPUHCXHTXVYYKVIOIHTP
KOIDEUJPOFOAHXGYHNAJLDESFXXUGF, RVPKLBQWVMVHOENFOUHQSKLZMEEBNM
WSABQRFIRAGNXHJMPWPWAJJANMOVHZCMWVBBATQOA, AWEFUVJMVEKRBLNQTATAENNERQSZLDGQAZFFEXUSE
XLJOXLACHH, SGEJSGVXCC
GHBCJHABKSQWENFHNLVQWNDHJOHXEMDCMPHTPTNNQRKDYRVQOZLUPLYFMUEYUWARAKDIQ, FGABIGZAJRPVDMEGMKUPVMCGINGWDLCBLOGSOSMMPQJCXQUPNYKTOKXELTDXTVZQZJCHP
QUZQYBSHKULJYYFUSRIVWJTNMVOSFAGMYOZGFPZSDYTTDGEOVTOZCGWNQDETYCUUMGKTUZHTKUPSSMJNPLUKBXBONVJXNUYOUUWICZSBTBZVXNQTLBY, XBGXFIZORBSQFFMBZYPCDQAUTCVZMHNTFVGNMWGZKFAAKNLVCAVGJNDUXKLAFJBBTNRABGOARBWZZTQUWSBRIEIVUCQEUBFVBBDPJGZIAIGCEUXASIF
JQKWFJN, YFZLUYC
EHYVFZAUTBKXFHYJPQOGDUPJNSVCYJQIFDANQLEHWCSQDAKXKITBQXXOCLSUSKQYZWEXSZEBPKKNV, LOFCMGHBAIREMOFQWXVNKBWQUZCJFQXPMKHUXSLODJZXKHRERPAIXEEVJSZBZRXFGDLEZGLIWRRUC
HMGMDGIOBIWEOCZDDQBDZTXXKF, MRLRILNTGNBJTHEIIVGIEYCCPK
HKRR, QTAA
QDOSQDSOLODWQPAUZDYYOEUMUGPPCZFTWWTPEBSLDQQGKFZPEBPBIDQPNDSHCRNVYYUYHVP, MZKOMZOKHKZSMLWQVZUUKAQIQCLLYVBPSSPLAXOHZMMCGBVLAXLXEZMLJZODYNJRUUQUDRL
TAJIPXZHOTFNXLIVGVFYUJESFJMLOEEDHXXJYRINVXOAZIIFWYGBJLHGCEMVQUWNZBIXCMNQEKTCMRRAEACPDSMAYANFREYD, BIRQXFHPWBNVFTQDODNGCRMANRUTWMMLPFFRGZQVDFWIHQQNEGOJRTPOKMUDYCEVHJQFKUVYMSBKUZZIMIKXLAUIGIVNZMGL
BZZXWWKNTNYLZUXCTGU, MKKIHHVYEYJWKFINERF
WUQGUTSSMLITLXOIUVVRXBNTIOEUPZIBCBBNTLVFVAIB, AYUKYXWWQPMXPBSMYZZVBFRXMSIYTDMFGFFRXPZJZEMF
NQTETOLGNUMWDOJREFOJELRCCXKOMADEDXFZFGSVMCKWTLHWKAPXZFZUHKIZKOPKPAZOGXSWUZ, GJMXMHEZGNFPWHCKXYHCXEKVVQDHFTWXWQYSYZLOFVDPMEAPDTIQSYSNADBSDHIDITSHZQLPNS
HPWVQQDWJFDWLUMYJYQMXENXFAALGAPCFALZNANNYTFSRVMJMAFDDFHMZGCBNAWVHXFOEBWWVGTZPHFQNTQNDPMFJPBTJIBGP, OWDCXXKDQMKDSBTFQFXTELUEMHHSNHWJMHSGUHUUFAMZYCTQTHMKKMOTGNJIUHDCOEMVLIDDCNAGWOMXUAXUKWTMQWIAQPINW
TCKEMOGXQKUTBGEHUARLYATTUSXGVAODRVANLOXMJVWOAITSAKIQIALWTRUCAJFQ, GPXRZBTKDXHGOTRUHNEYLNGGHFKTINBQEINAYBKZWIJBNVGFNXVDVNYJGEHPNWSD
OQHRXGENOPPVQJXNBYDVAMZDNZEHTADWGBOVKDVSWHNVTWXZUHXELTLXHSQFNBHDNFHY, QSJTZIGPQRRXSLZPDAFXCOBFPBGJVCFYIDQXMFXUYJPXVYZBWJZGNVNZJUSHPDJFPHJA
GSFDSFJS, HTGETGKT
RFVASVCNCSORNGNXSFGAYECVHZVJRNHYAWMIWSXJQRKIABYLVJY, IWMRJMTETJFIEXEOJWXRPVTMYQMAIEYPRNDZNJOAHIBZRSPCMAP
IVKIXYKGWPAJGQGGDKNSFHOULOEHMJMCYTKZDZLUBCHBOLFTNIZKSRUHIIHXLJKEYIXSSDKGEGBHOGGRMRASDUOVBZA, DQFDSTFBRKVEBLBBYFINACJPGJZCHEHXTOFUYUGPWXCWJGAOIDUFNMPCDDCSGEFZTDSNNYFBZBWCJBBMHMVNYPJQWUV
TERQJNESESUBIUUGCWNDHZFXROXXNTRXWQRVNZTSKTQLOGHCOQGMVSCPOTLGNVTFXEWSUCUZTZEOMTJ, MXKJCGXLXLNUBNNZVPGWASYQKHQQGMKQPJKOGSMLDMJEHZAVHJZFOLVIHMEZGOMYQXPLNVNSMSXHFMC
MDSELREMBMWRNNNEFKVFDXCCLLXEBJOXJLHSNYQS, CTIUBHUCRCMHDDDUVALVTNSSBBNURZENZBXIDOGI
GRPYDCYPLWYYYCMVVXCSMCGNJXNIWOIPBSZAUDNUUYTPTWUFBSFVFEINDUMJOKUYKSYVFEVAHYGBWWVTJWRRTHFSUGNUVKXWQDSTDETYJCJHI, YJHQVUQHDOQQQUENNPUKEUYFBPFAOGAHTKRSMVFMMQLHLOMXTKXNXWAFVMEBGCMQCKQNXWNSZQYTOONLBOJJLZXKMYFMNCPOIVKLVWLQBUBZA
ZCNWGRGBUBVWVBVJUNZDDNMLPJRGLFHPFIMIR, WZKTDODYRYSTSYSGRKWAAKJIMGODICEMCFJFO
BVYZ, JDGH
YZDZQOGWPSYWGVDSOLAKPVUKMGMMUTBJKAWXXCBFIGKCSZBQ, ZAEARPHXQTZXHWETPMBLQWVLNHNNVUCKLBXYYDCGJHLDTACR
GRLHGHMXOELMBSQNARRQDOLARJJAMJKYMRUDQVGAJOZYKYMTAZIXBHFJPQCHHKJVPXAX, OZTPOPUFWMTUJAYVIZZYLWTIZRRIURSGUZCLYDOIRWHGSGUBIHQFJPNRXYKPPSRDXFIF
OXMZMZNV, LUJWJWKS
GJOKZLJ, PSXTIUS
VRQHIFBCTTBRQENOKJOKJLUJLBMEYVMRQQIEZNQTMUKLXCLYNHZNGMZOGYOTIPLMVXJHQPFMCSSORKYDZOHIBBSALEFMOBTJ, CYXOPMIJAAIYXLUVRQVRQSBQSITLFCTYXXPLGUXATBRSEJSFUOGUNTGVNFVAPWSTCEQOXWMTJZZVYRFKGVOPIIZHSLMTVIAQ
HOPUTAPFRQNJWGHYQPGEMIVEZLCFBCOLSDYEQWHNLHXCDESDIN, XEFKJQFVHGDZMWXOGFWUCYLUPBSVRSEBITOUGMXDBXNSTUITYD
YOQXMEHJQILAA, RHJQFXACJBETT
VWJATDKSJFYDXILYHSSVFIHNGGOZZWTZKDQOLQOXUCDGADYBMDEKBTNL, DERIBLSARNGLFQTGPAADNQPVOOWHHEBHSLYWTYWFCKLOILGJULMSJBVT
RDWHNEZQIMRFKNMOHXOECVAYUNXBSFDZEZATYVQQVABDNWIHONQZJJQQ, EQJUARMDVZESXAZBUKBRPINLHAKOFSQMRMNGLIDDINOQAJVUBADMWWDD
MYGEVLMACGJNWABRDSWVNASYQNCNTXDVKNGVNUUFPDCEWUYXIHYHZADEHWBJUMEAIHEBXLGWEFNEKOFGHSRDPLQXWAHCIARPXVZGYJUCTWLEWWCWGJJPJRKRM, EQYWNDESUYBFOSTJVKONFSKQIFUFLPVNCFYNFMMXHVUWOMQPAZQZRSVWZOTBMEWSAZWTPDYOWXFWCGXYZKJVHDIPOSZUASJHPNRYQBMULODWOOUOYBBHBJCJE
UOFLJFSVMESNBXPIDQDMYOUQTFZJKHZYG, FZQWUQDGXPDYMIATOBOXJZFBEQKUVSKJR
QNLJJDDVNRLYHNMMJHNIDGYYUZATWIPWIVTUYVUEDDPOXGYSDYGFLWTTJNWTRYFUDGJFTNYTQREENZXOOKTQRZHHUXPSGWNCTLNLKYDWARXNXULA, XUSQQKKCUYSFOUTTQOUPKNFFBGHADPWDPCABFCBLKKWVENFZKFNMSDAAQUDAYFMBKNQMAUFAXYLLUGEVVRAXYGOOBEWZNDUJASUSRFKDHYEUEBSH
LTEHKXK, GOZCFSF
FBVDKZDNUQYOVXSBVIPUVDPKWGDEZUTKENIIXQFBPBHECPVWTIZKKOKQIHEMOQIFKBOSVCIHG, XTNVCRVFMIQGNPKTNAHMNVHCOYVWRMLCWFAAPIXTHTZWUHNOLARCCGCIAZWEGIAXCTGKNUAZY
AOIMQUPQDYYVNLZMWWLPDPAWOOGNHOLOLPHTCN, VJDHLPKLYTTQIGUHRRGKYKVRJJBICJGJGKCOXI
FSDUFNMULVFIUZICGCGHYGUFJWBEBBZRZBFEKRSFUQBNCCRPFNBPNQZLXSMAGMPGYHFEIXWQPLABNKNEHAFNMIYNSPJBELURORXQDQUEHYYQIDNECKQRWQWSPGXCKP, XKVMXFEMDNXAMRAUYUYZQYMXBOTWTTRJRTXWCJKXMITFUUJHXFTHFIRDPKESYEHYQZXWAPOIHDSTFCFWZSXFEAQFKHBTWDMJGJPIVIMWZQQIAVFWUCIJOIOKHYPUCH
SLSAOWGNWORVNAGQCYXHUMPJMKRSXPBMLDSDZBKYUPFUSRDGMWMFOFCME, JCJRFNXENFIMERXHTPOYLDGADBIJOGSDCUJUQSBPLGWLJIUXDNDWFWTDV
FBJNEXLGSKNZUTSTDCKFNWFDKLXKAZRVMSSVBTQUZGQBCAZQHJLLBNSTULLRSIIEXZCEVBLFYFSMPJVPXZTKWRGCWQSQRFRFMNXXWWFYECAAXMBQLMWA, ZVDHYRFAMEHTONMNXWEZHQZXEFREUTLPGMMPVNKOTAKVWUTKBDFFVHMNOFFLMCCYRTWYPVFZSZMGJDPJRTNEQLAWQKMKLZLZGHRRQQZSYWUURGVKFGQU
IRDNOMKTAQEHLSRJRKB, PYKUVTRAHXLOSZYQYRI
AXHRLVVXIUOYJKUOZTDJCXOMBFTMQACDJWFRDEYLNJHACDRTFHVCUBWY, CZJTNXXZKWQALMWQBVFLEZQODHVOSCEFLYHTFGANPLJCEFTVHJXEWDYA
ALAWUMQNDLJNKHQSDZRZGVFXCJFBQIAAEOGHXYRMRUHSRCHHWVEVBCVEGNRTVVNPUDJFEEKWBACHMYTAAFO, LWLHFXBYOWUYVSBDOKCKRGQINUQMBTLLPZRSIJCXCFSDCNSSHGPGMNGPRYCEGGYAFOUQPPVHMLNSXJELLQZ
WYIJRPWTLWCPSEXPCFUACEYKMWJLXW, GISTBZGDVGMZCOHZMPEKMOIUWGTVHG
EGLUSDXVJQLDGZCKTDAOAFBTLNRSYYBUCBHMYLDPSUMZKZYBTACJEXNKLUPHVGDIGTSMMLVBBZEHT, ACHQOZTRFMHZCVYGPZWKWBXPHJNOUUXQYXDIUHZLOQIVGVUXPWYFATJGHQLDRCZECPOIIHRXXVADP
HZEREQUUZRGHLGOWNQVVIUWUKSFAZDNTRAVKHIQIZFPOAQTYFPZGNNCMPQOAHZJZCFIIBAHQZTTVPC, BTYLYKOOTLABFAIQHKPPCOQOEMZUTXHNLUPEBCKCTZJIUKNSZJTAHHWGJKIUBTDTWZCCVUBKTNNPJW
KJWLZKWGOFAHZKMWNZSSKHMTXMTKEXAFDZIDOZZAGBJZQXJOJVANXHVVRYZHRPWLOPTDPKMHAKXPKHVOEBKLZVTNLWU, HGTIWHTDLCXEWHJTKWPPHEJQUJQHBUXCAWFALWWXDYGWNUGLGSXKUESSOVWEOMTILMQAMHJEXHUMHESLBYHIWSQKITR
ALZWCLXSTVCMSIYRHGPYWXSPOKFXSEMBFERRBEUSHHQEPXIJGCERQUYFLOMQCWTDXEVRAOKMCXJOMOWSFPQYFCWESPZQVSSNLQROTQPCC, KVJGMVHCDFMWCSIBRQZIGHCZYUPHCOWLPOBBLOECRRAOZHSTQMOBAEIPVYWAMGDNHOFBKYUWMHTYWYGCPZAIPMGOCZJAFCCXVABYDAZMM
DQQZRMTQGVTGHCTKFRYNLWOKUQ, MZZIAVCZPECPQLCTOAHWUFXTDZ
HTJNGRFRMTKQWZUNRZTRLYJPSOJSCDDLUFXGLCIRFGIOOUTQDLOUBDFRDGHUPAUEOJJXHSSHMHTKGK, SEUYRCQCXEVBHKFYCKECWJUADZUDNOOWFQIRWNTCQRTZZFEBOWZFMOQCORSFALFPZUUISDDSXSEVRV
WMHAHGBRQRFPVGMG, HXSLSRMCBCQAGRXR
POFXDJHYBLZMZOUMGWPLTCISZQNDUTVEIPZCUIHRTFZAVPHAUTEIPCQYWTBQXWEQFCHBAETYFARWSOHCQURMFRNHZBQUKKNOQLWYKNMB, KJASYECTWGUHUJPHBRKGOXDNULIYPOQZDKUXPDCMOAUVQKCVPOZDKXLTROWLSRZLAXCWVZOTAVMRNJCXLPMHAMICUWLPFFIJLGRTFIHW
UMQROOGULQPHAYTZMAB, DVZAXXPDUZYQJHCIVJK
VBVXJHRTKTUFFICWKEKBOHDHNAITRWQPLDPAZRTSFUEIBOHPADZSKIVNJM, SYSUGEOQHQRCCFZTHBHYLEAEKXFQOTNMIAMXWOQPCRBFYLEMXAWPHFSKGJ
HGRJCQWWDQZQBBDOVUAOYDSV, EDOGZNTTANWNYYALSRXLVAPS
UXIZTHXCSLTOYDWTCVMPZVAFTESCIROXWVMYSGBOWSCMWZCDVWCNMYERSFNNNNMBXEKAZZNNNKCWR, DGRICQGLBUCXHMFCLEVYIEJOCNBLRAXGFEVHBPKXFBLVFILMEFLWVHNABOWWWWVKGNTJIIWWWTLFA
SJLYHPOQQPNSBIBWLLHGPIEDWXHFTLVRHUVWYILZVHGMWSFLIODMAYNXEGYYECSQXCXAPBKD, XOQDMUTVVUSXGNGBQQMLUNJIBCMKYQAWMZABDNQEAMLRBXKQNTIRFDSCJLDDJHXVCHCFUGPI
NSQMZVUYFHYQQUDLHCAMBJJSYIMAUEXCEEMPLAAUUTKBUGNURUATXQBPVDDROFXXYGGYCJCMROIJJG, HMKGTPOSZBSKKOXFBWUGVDDMSCGUOYRWYYGJFUUOONEVOAHOLOUNRKVJPXXLIZRRSAASWDWGLICDDA
MEHDWKHEN, LDGCVJGDM
HERGEHMXCUWEHOMTWEQZXGLUKQJFOOBTHONZERQR, WTGVTWBMRJLTWDBILTFOMVAJZFYUDDQIWDCOTGFG
RMEBXRPL, OJBYUOMI
NSISRUEDKQJUNVOKYVMMLZCERMWVCZPPEAWMRJCPJMVPNAYVU, PUKUTWGFMSLWPXQMAXOONBEGTOYXEBRRGCYOTLERLOXRPCAXW
MLJKPZOBVQUMMWROEXADFREKCVDUHWIPBAJZIHZAPJODOAISIUPTKQDJOHMJPHXHSFOW, POMNSCREYTXPPZURHADGIUHNFYGXKZLSEDMCLKCDSMRGRDLVLXSWNTGMRKPMSKAKVIRZ
SGQCVXWXHAHJMFWSZHELZGXGRAZQUXBYRJEHTHEONRMNHIBBINXTECASZGWT, LZJVOQPQATACFYPLSAXESZQZKTSJNQURKCXAMAXHGKFGABUUBGQMXVTLSZPM
BOJHVMJTHXVRZSAYZZCEJOJMVALREXUV, TGBZNEBLZPNJRKSQRRUWBGBENSDJWPMN
