SGIRFKCNDHHEGREJMTKXHUGNPBYFEKQRQYICPPQJQ, GUWFTYQBRVVSUFSXAHYLVIUBDPMTSYEFEMWQDDEXE
DAIFFXNHJREXTRONKQURFIHFOBNWBBFYNDLRSUUKHBNDIEMULTJJZSPNBVGQQGZUWEZHKLEZRCJLBXKSYKVHEPOVKHPGNVYCNPFVORLFZSSCHGBDPNLJFLW, BYGDDVLFHPCVRPMLIOSPDGFDMZLUZZDWLBJPQSSIFZLBGCKSJRHHXQNLZTEOOEXSUCXFIJCXPAHJZVIQWITFCNMTIFNELTWALNDTMPJDXQQAFEZBNLJHDJU
MSCGVUZZSUNBFQFPFZNTNGEDRXPZCDJEAZTSGVXJWVDSKNHBIVZZAPIXBFDICKTICELBCBDNNHXIJJGRRJYVOINNAARXBPSXZIR, YEOSHGLLEGZNRCRBRLZFZSQPDJBLOPVQMLFESHJVIHPEWZTNUHLLMBUJNRPUOWFUOQXNONPZZTJUVVSDDVKHAUZZMMDJNBEJLUD
BQRIFBCTISUBFNGEKUYDUQIJUNEQFSNGRKBWLEPRVEGRNKOBRAMGHVQOZYEMVMLUDDMYUQIEYIWVNCJVBCPOJCJKQ, YNOFCYZQFPRYCKDBHRVARNFGRKBNCPKDOHYTIBMOSBDOKHLYOXJDESNLWVBJSJIRAAJVRNFBVFTSKZGSYZMLGZGHN
RTDRJXDXXTNKKWONZJLIAJHKPOKKGCQIKARXSTDNNUULFKJEEQQCDCESVERMDXW, RTDRJXDXXTNKKWONZJLIAJHKPOKKGCQIKARXSTDNNUULFKJEEQQCDCESVERMDXW
QQUYOKKDCKSFNCNBPJIMUSFRBUBYHWNIMFOEJ, IIMQGCCVUCKXFUFTHBAEMKXJTMTQZOFAEXGWB
SCRRXKZWXADNTGZNLJYXSTYOAKWRXBXMJZDNFKMBTLETYIUWZOPHDBYDNSARUSKWENBLKDWXSDTSGKZBVJMJQCDDTCS, OYNNTGVSTWZJPCVJHFUTOPUKWGSNTXTIFVZJBGIXPHAPUEQSVKLDZXUZJOWNQOGSAJXHGZSTOZPOCGVXRFIFMYZZPYO
XCDXCSITMHJVFFWITVIUOZNDIVBHEOHYVIZQGXBNJOAVOAKYDJSQQCCXCWNBIXCGHWUOKFNGMCCOSJLVHGYBAUXIVDYYUZALIGVZNAOUGGJAAELBCIZVXAHEWMPREX, RWXRWMCNGBDPZZQCNPCOITHXCPVBYIBSPCTKARVHDIUPIUESXDMKKWWRWQHVCRWABQOIEZHAGWWIMDFPBASVUORCPXSSOTUFCAPTHUIOAADUUYFVWCTPRUBYQGJLYR
KXZOMAJXHJYBVAQVZKEGWBRERLKNPZAYGNDFPNQHMBWHRGGDRQZCHPXKYECRODYXSXOQASLKEGPCFHQHSOJFYDHHTXTSTABQQGXR, OBDSQENBLNCFZEUZDOIKAFVIVPORTDECKRHJTRULQFALVKKHVUDGLTBOCIGVSHCBWBSUEWPOIKTGJLULWSNJCHLLXBXWXEFUUKBV
RJXZABAUGDOBIEQIMOHIMCAPNXFWSANIFIIUDQZCKCBHXUUXMBWOINELJAHJIG, PHVXYZYSEBMZGCOGKMFGKAYNLVDUQYLGDGGSBOXAIAZFVSSVKZUMGLCJHYFHGE
SIIHDWZ, BRRQMFI
EGSLLJXLPADBFQJIZUBRVPTNEJVFLCJQXVUYIPLOXEOQLVOQDJCITOYJ, VXJCCAOCGRUSWHAZQLSIMGKEVAMWCTAHOMLPZGCFOVFHCMFHUATZKFPA
IWDAYZIIVZDXCIHELWWNDDBRPBWRUGYEDFGOTODDNPRIABCSNWPAPQLINPGNWUBKVAWKMERTIWBIYUCTXTUWEJCBXRHAKHZYVTNQ, QELIGHQQDHLFKQPMTEEVLLJZXJEZCOGMLNOWBWLLVXZQIJKAVEXIXYTQVXOVECJSDIESUMZBQEJQGCKBFBCEMRKJFZPISPHGDBVY
ONNTGVXYECKYCXSLRUELRMHPZNAHAIPQQKKNLREDRAYLVVRCNDZNQDSFOTUBYNUZUHK, XWWCPEGHNLTHLGBUADNUAVQYIWJQJRYZZTTWUANMAJHUEEALWMIWZMBOXCDKHWDIDQT
RYYHBWKNKOKCPSYXOKBXPDDLJCBOQPQOBSGLAEXKKDPRO, KRRAUPDGDHDVILRQHDUQIWWECVUHJIJHULZETXQDDWIKH
IFIQESFWCOTPEOSXTSPDBEEDULPVATIPMSWPZTDDXPCMUNBUDBILDQKKNLWZLB, EBEMAOBSYKPLAKOTPOLZXAAZQHLRWPELIOSLVPZZTLYIQJXQZXEHZMGGJHSVHX
HWWTPKAXHBVURGWWOPNSAEKBQWYMSBHCDDHQHLVHSFQORHLQDHFFUFUIVMQ, HWWTPKAXHBVURGWWOPNSAEKBQWYMSBHCDDHQHLVHSFQORHLQDHFFUFUIVMQ
TCJQPOGYZTZCNQPGUYKXCQVMWEEXUFTJPGRIEYLJJAEWSOMCPBXYRTQFMCANOWOZJHHHP, CLSZYXPHICILWZYPDHTGLZEVFNNGDOCSYPARNHUSSJNFBXVLYKGHACZOVLJWXFXISQQQY
TCZQRTRHUGBLFYMXKETBNHHJHAJFQHGICTZL, SBYPQSQGTFAKEXLWJDSAMGGIGZIEPGFHBSYK
GQZNCNYZRBQEUKVIQFOPMTECUWYISWOGAJGAMGXUMMYCEVSRCBDUCEKL, HRAODOZASCRFVLWJRGPQNUFDVXZJTXPHBKHBNHYVNNZDFWTSDCEVDFLM
HGHEGEQRNXTMPEPPDHHHTJXJYGLTPFXHWLWKIGBNKMHOPW, LKLIKIUVRBXQTITTHLLLXNBNCKPXTJBLAPAOMKFROQLSTA
QGFITXSCTGINQYGJCVCPLRLOJXZPVERICIYATEUSIU, KAZCNRMWNACHKSADWPWJFLFIDRTJPYLCWCSUNYOMCO
FSENEOZPJWXVXOATPNKYPWNKETOKHBLMQLNCDPOGCGNSHCNTKBMTIXCBCQLEHIJJOMVJTKVWEULOTKHUHOO, YLXGXHSICPQOQHTMIGDRIPGDXMHDAUEFJEGVWIHZVZGLAVGMDUFMBQVUVJEXABCCHFOCMDOPXNEHMDANAHH
YUILCEJEWGOIFDNXQLVBYCZAZQUPIHXVZHZPBFFORIPQGBNFICPTEIRCHUGOZARVKCQXLTVEAI, DZNQHJOJBLTNKISCVQAGDHEFEVZUNMCAEMEUGKKTWNUVLGSKNHUYJNWHMZLTEFWAPHVCQYAJFN
IXNARTUPIAMRPXKTPKQDJKMJCREFG, DSIVMOPKDVHMKSFOKFLYEFHEXMZAB
ODTELWFACPRURFZUBSHOLPNGHOCFTNKWTERCWAGINBPGECYFCFWGDWEGDOEYTODNTBUZNKKWBBNCXYVQU, LAQBITCXZMOROCWRYPELIMKDELZCQKHTQBOZTXDFKYMDBZVCZCTDATBDALBVQLAKQYRWKHHTYYKZUVSNR
NYKVCNDRITTJJBSVVWEUNKLJLKZZWBIIYVABTYYRXHOFAPHRQGZVCGEJKZYVCTWJJYVXSLLDKI, HSEPWHXLCNNDDVMPPQYOHEFDFETTQVCCSPUVNSSLRBIZUJBLKATPWAYDETSPWNQDDSPRMFFXEC
XITRBZLOX, CNYWGEQTC
KLIKFCRVOIGLRGCHEPEQNVHXFYXC, STQSNKZDWQOTZOKPMXMYVDPFNGFK
ELKKRPRWPNZDEXXVJKJGNVUZKEZWFFLFJZMQASHAOJYERHMVCVRULLJJCMKUGPZMLWMYMIFCNCXGZIOMQEFTUKQBSSJHOAYCMGY, FMLLSQSXQOAEFYYWKLKHOWVALFAXGGMGKANRBTIBPKZFSINWDWSVMMKKDNLVHQANMXNZNJGDODYHAJPNRFGUVLRCTTKIPBZDNHZ
CTUIDVKSFXJTSDHWDYMCLFROSVPMXTGIXUBPNSSGUTVPCIVBAINZSOCOWCGRSWNNHRABSLHJWOBVUEXFKRSGGBRJRLWNWOBWZWXETNDBCIOTPLTSL, DUVJEWLTGYKUTEIXEZNDMGSPTWQNYUHJYVCQOTTHVUWQDJWCBJOATPDPXDHSTXOOISBCTMIKXPCWVFYGLSTHHCSKSMXOXPCXAXYFUOECDJPUQMUTM
CRALPMZEOIUJOSTSVCEHYEPFLHQBPHVVHACVFZUDBNUHMKAHRQLXANHCFLIUZEVBTOOTOYXSBKYHVZSVGUSSLVZYVTKWYXIZKEMBOWHQACPLXYXIVYOVR, IXGRVSFKUOAPUYZYBIKNEKVLRNWHVNBBNGIBLFAJHTANSQGNXWRDGTNILROAFKBHZUUZUEDYHQENBFYBMAYYRBFEBZQCEDOFQKSHUCNWGIVRDEDOBEUBX
JJJMYVJLUCRFGEKNCSHZMVLROSAGGZOECCNSCGFPXIYRSMHKITQJLVAHHZWANUMTUZ, IIILXUIKTBQEFDJMBRGYLUKQNRZFFYNDBBMRBFEOWHXQRLGJHSPIKUZGGYVZMTLSTY
TUHGFSDSROTYFUSERMYKSJURPGLPFVWCNVJIUFDYFKOWRZCXMLMZEMNMMPTREKZXLHIYTINZHTBMHNPIIKLDSTMITRTJHSZEKIJJDVTEJPGLPRLWBAMKBMFWPHDG, WXKJIVGVURWBIXVHUPBNVMXUSJOSIYZFQYMLXIGBINRZUCFAPOPCHPQPPSWUHNCAOKLBWLQCKWEPKQSLLNOGVWPLWUWMKVCHNLMMGYWHMSJOSUOZEDPNEPIZSKGJ
LRIYXVPTWQGNJDIVANVPQZLTWOIGJTUELARVCSYHUQNNGOUXLMBGXJLPWWUNKALEIZRWXSBRSTIGJQTLPEJENEOZHQDNVFCRNPDGCNCHNLSTHMIWQYPDVBVQQHFKL, HNEUTRLPSMCJFZERWJRLMVHPSKECFPQAHWNRYOUDQMJJCKQTHIXCTFHLSSQJGWHAEVNSTOXNOPECFMPHLAFAJAKVDMZJRBYNJLZCYJYDJHOPDIESMULZRXRMMDBGH
CDYZRSEBKXVDOQAOTHHIITMZYBFJXNYBTHRNKEVMEAX, VWRSKLXUDQOWHJTHMAABBMFSRUYCQGRUMAKGDXOFXTQ
LVFGPXKMPZUMKKAUUWETRBWLCNWGTJ, WGQRAIVXAKFXVVLFFHPECMHWNYHREU
TMCFOHCDDGBGBWQVHAVVSCFQMDPNNFSZHFN, SLBENGBCCFAFAVPUGZUURBEPLCOMMERYGEM
MSWWZBTOXJQORBCHQGSGUGBSWIASSIHDJNPMHELNNLFHBFFQJQKRRVCXWVTFYAXLPNIJNFJFX, HNRRUWOJSELJMWXCLBNBPBWNRDVNNDCYEIKHCZGIIGACWAALELFMMQXSRQOATVSGKIDEIAEAS
CIZKLSKMQGLDGNCONZOABNUWQIPQITNUEBCFZMBIDRENYPXOQKOALKEFPYT, KQHSTASUYOTLOVKWVHWIJVCEYQXYQBVCMJKNHUJQLZMVGXFWYSWITSMNXGB
HQOVPSFRVSACSAJNKJMAGXTYPQCYEDOESOFLINPEPIDKJMTKQYVTVMVFJJRGG, NWUBVYLXBYGIYGPTQPSGMDZEVWIEKJUKYULROTVKVOJQPSZQWEBZBSBLPPXMM
DFKEXVBLXNWDUXLQCLTZZKNWSYDRIEAONOZCIIGZNHLRDBHMKYBMNSXTWFKNJKGSWYKUPMKDVUEBXFQLCNSPOMCAJPCPMHWH, CEJDWUAKWMVCTWKPBKSYYJMVRXCQHDZNMNYBHHFYMGKQCAGLJXALMRWSVEJMIJFRVXJTOLJCUTDAWEPKBMRONLBZIOBOLGVG
FKRKGBLKNUSEDBWVDYPPIVRMCFUIZUFZCYETETCMQDNZMBTDCWSKPBCLJCQWCROUXHRRDTWRVAJI, XCJCYTDCFMKWVTONVQHHANJEUXMARMXRUQWLWLUEIVFRETLVUOKCHTUDBUIOUJGMPZJJVLOJNSBA
JTFXPEJQWWNZXKQUAFOFXRHSXUHRTIKAKXWIUMZSMSXMMBO, SCOGYNSZFFWIGTZDJOXOGAQBGDQACRTJTGFRDVIBVBGVVKX
TIOOODIGMHMKSQMTXVFHMPOLDXFWJKUGYHAENTSRMDFUNGSKYEINLOMXTUTWFPXZKVGSSXDYRDQMOSQS, FUAAAPUSYTYWECYFJHRTYBAXPJRIVWGSKTMQZFEDYPRGZSEWKQUZXAYJFGFIRBJLWHSEEJPKDPCYAECE
LFADSHQJHIGFOQKMNTOHHZCHAVUGSNVHDYYFUQNENIHMRWVJPJBPIXZMFNXADUWOVMWGTQRNXFHJFTUCBDJBMMVOMRZPEWAEPRUUK, AUPSHWFYWXVUDFZBCIDWWORWPKJVHCKWSNNUJFCTCXWBGLKYEYQEXMOBUCMPSJLDKBLVIFGCMUWYUIJRQSYQBBKDBGOETLPTEGJJZ
FWHONP, WNYFEG
TWASNJDILKPIIYNMBZCHASEOCOEUEEVEGATDNSNKKFHMLOAQRENDKUTMBLMMXT, GJNFAWQVYXCVVLAZOMPUNFRBPBRHRRIRTNGQAFAXXSUZYBNDERAQXHGZOYZZKG
APARMQLYUTYSIMZRECEDMLLFQCOBQWLEJYZAVIAJWTQSHREFFAJFEMQEKPSHPMNEXIKYHSDNQSWFPMLMJMFQMCJELFEHDBHVOLZ, HWHYTXSFBAFZPTGYLJLKTSSMXJVIXDSLQFGHCPHQDAXZOYLMMHQMLTXLRWZOWTULEPRFOZKUXZDMWTSTQTMXTJQLSMLOKIOCVSG
MGHGIKJMNZDTZLGUJHDDMYWFVYESUOGWRRXIAHZPJCEIADXEROXSCVFQXDTHPOYFL, GABACEDGHTXNTFAODBXXGSQZPSYMOIAQLLRCUBTJDWYCUXRYLIRMWPZKRXNBJISZF
CKYUHSYBJDZVNBFIEZTWDBFGC, NVJFSDJMUOKGYMQTPKEHOMQRN
QYOJHOXKRVLWAMMPMAYATKMJSWDVAAOSCFRFFEHU, WEUPNUDQXBRCGSSVSGEGZQSPYCJBGGUYILXLLKNA
VXDOXIYATJJIDHZLLEFOEOQLRUWPUEFNDHPJYKOKBDOJVUAXQPXMUXSOQEFJRGAXKVVJXYGTDUUDQ, ACITCNDFYOONIMEQQJKTJTVQWZBUZJKSIMUODPTPGITOAZFCVUCRZCXTVJKOWLFCPAAOCDLYIZZIV
HMKSTNSROHMQWCQZIZENRDJEZYNBTVIQBAHJQWZXLJZFXBSFUGHUNPZYZHQLMHAEQEJQHEOQROBIEVSK, CHFNOINMJCHLRXLUDUZIMYEZUTIWOQDLWVCELRUSGEUASWNAPBCPIKUTUCLGHCVZLZELCZJLMJWDZQNF
LXVKNAHUOBHVKTROZDBSTSDFZDYRZEZZVAJWOQLXBPMJJCOOPEZVWQQZQIKBOXIEMIOYDXDXOMGORDJCKFMVXDNDVZFPOYIHJEPVEDIMMRZZAEWTRIIBXQKIMSARU, OAYNQDKXREKYNWURCGEVWVGICGBUCHCCYDMZRTOAESPMMFRRSHCYZTTCTLNERALHPLRBGAGARPJRUGMFNIPYAGQGYCISRBLKMHSYHGLPPUCCDHZWULLEATNLPVDUX
XXLZIVBFLGYRZHGIBUOCGOYZOENCHFAVNTQPVIUMUMNZHLVTVVSUIXEQKNENNYKMZHUSFALWDHGMPYMRYDBCLKXINVQWVEUHKBXV, BBPDMZFJPKCVDLKMFYSGKSCDSIRGLJEZRXUTZMYQYQRDLPZXZZWYMBIUORIRRCOQDLYWJEPAHLKQTCQVCHFGPOBMRZUAZIYLOFBZ
XMFQVCWCTHRXXZJYYORIIEMOYXBCAGSCMWOPPYTRUKGWDYEOVJLFIBAGTLQLYJYFGGYKXEHEXNVWKETCOEWSYHUAOAMEVXMDNVRENRWLVBCUOC, LATEJQKQHVFLLNXMMCFWWSACMLPQOUGQAKCDDMHFIYUKRMSCJXZTWPOUHZEZMXMTUUMYLSVSLBJKYSHQCSKGMVIOCOASJLARBJFSBFKZJPQICQ
ZCIGQLMBNCKONUXXTYFDGTBXSQIGSTFNMYPPMBJXRDXYQWNVRAKCWEULZKAFDVUGEJJSJWFY, LOUSCXYNZOWAZGJJFKRPSFNJECUSEFRZYKBBYNVJDPJKCIZHDMWOIQGXLWMRPHGSQVVEVIRK
EPWGNDQDLAQSAALQCOLFORSHXGHYLYOBMXRWLDMSKOITLVMYLKWIAHUTDMPJRIKAQYVVNZGGZWVUMMNWA, TELVCSFSAPFHPPAFRDAUDGHWMVWNANDQBMGLASBHZDXIAKBNAZLXPWJISBEYGXZPFNKKCOVVOLKJBBCLP
MDMAFPJYZPLGGGJVILDCHCLTOJVNWEKKSAUALIBWUQNQJKTGVFRMAXJGBBMUOJSYFPYQKRFILCRSRFPSFFEHZWUBXYIZIHIF, MDMAFPJYZPLGGGJVILDCHCLTOJVNWEKKSAUALIBWUQNQJKTGVFRMAXJGBBMUOJSYFPYQKRFILCRSRFPSFFEHZWUBXYIZIHIF
IGORQAAOMPLKQOYXWVPJCUGOAPWQLAUWFZUIJGYINQSRQRBKNJNZTUNTSHIDCOQNYPSQCNAJGDAESGXSSTUUMVWDHOBLUBUAWZFJJIFBIOTGSEACYOXCMGWME, YWEHGQQECFBAGEONMLFZSKWEQFMGBQKMVPKYZWOYDGIHGHRADZDPJKDJIXYTSEGDOFIGSDQZWTQUIWNIIJKKCLMTXERBKRKQMPVZZYVRYEJWIUQSOENSCWMCU
KKIDFIGTVKXXTCSLGPOQOWBXNWWUPUIPTQDSMBRXQQHGXXEVHPNZWANLUMSIKQXJGAKTSIIACUFROSARI, MMKFHKIVXMZZVEUNIRQSQYDZPYYWRWKRVSFUODTZSSJIZZGXJRPBYCPNWOUKMSZLICMVUKKCEWHTQUCTK
SPZOLJLTCC, ROYNKIKSBB
MJFFXWHUHJQBMGCOGSODDBYZPRMELLJUXVDHYNAZSNENQCONQRIHKFWYKPPSDTAFQIDXNDGCTNTHDJJAQMKJOWPPP, SPLLDCNANPWHSMIUMYUJJHEFVXSKRRPADBJNETGFYTKTWIUTWXONQLCEQVVYJZGLWOJDTJMIZTZNJPPGWSQPUCVVV
JKFSXIVYPGOHBTMXBYRTYZSNPGRDMZFDMTHCZYGOGOHOPOWNBXSNBOPTMBHIQYYKDUXUODYTSWWJVBENHHKJGNZSBDLQINAKZPSTHMCBFGJAJ, XYTGLWJMDUCVPHALPMFHMNGBDUFRANTRAHVQNMUCUCVCDCKBPLGBPCDHAPVWEMMYRILICRMHGKKXJPSBVVYXUBNGPRZEWBOYNDGHVAQPTUXOX
FATNVIZBZBVCLTHPTSBXXBSJKBIJKEXWIBKQMMPMFEQWBPWGDBXCVRVAPIHTQZDXPKMIZUBHBRSSMW, VQJDLYPRPRLSBJXFJIRNNRIZARYZAUNMYRAGCCFCVUGMRFMWTRNSLHLQFYXJGPTNFACYPKRXRHIICM
BDDICOXKBWIPQNMHMEF, LNNSMYHULGSZAXWRWOP
ONXDEFKALRFBCQEWPZKPKALSTCHWWNNZVOHJOADNBKFNTRUTNYUI, WVFLMNSITZNJKYMEXHSXSITABKPEEVVHDWPRWILVJSNVBZCBVGCQ
JHIZAGBIGAXAEEPZYLCJNFLLRIFNMVRGQRMKJQTQQIBWKHRRMEKBHVFUSMHCLDANXO, TRSJKQLSQKHKOOZJIVMTXPVVBSPXWFBQABWUTADAASLGURBBWOULRFPECWRMVNKXHY
IWDQFPMURAOLGWNTRCGWSFIVWGCGSLGHUOYSAVQNZQVWWCCAPBPZQYSJTAOHKSMWXDAMBZCCYYOCA, KYFSHROWTCQNIYPVTEIYUHKXYIEIUNIJWQAUCXSPBSXYYEECRDRBSAULVCQJMUOYZFCODBEEAAQEC
SWKCGGVVSXHSPIZEKDLFJHFQXPTLQYUSYNKDAAXXXONHBPNGYQSXVYKRYCMYKQKZIZOSIABIKFFIUYLTYSSGCHVXQKMAJWMBKGKNATDMVDNBRTXQRPJVYCPGFO, SWKCGGVVSXHSPIZEKDLFJHFQXPTLQYUSYNKDAAXXXONHBPNGYQSXVYKRYCMYKQKZIZOSIABIKFFIUYLTYSSGCHVXQKMAJWMBKGKNATDMVDNBRTXQRPJVYCPGFO
AWVOXJXYOEUPYWPJQIQEZNYFKIRQVZHYWDOPCPOYESAMOHWIXPHEQQHPRVJOTZTWGNZCMWTX, YUTMVHVWMCSNWUNHOGOCXLWDIGPOTXFWUBMNANMWCQYKMFUGVNFCOOFNPTHMRXRUELXAKURV
HUPGAXOSOBROVPDQJGIORRBKXONOOPOAPKJHLAMDVUPCVRMBKWCVMXIGZSTCRWYCGGVVEKWBTFYDCJDPQGRVYNMLDNSEAAWYDTNXHUQXKULHROCBRGPL, ANIZTQHLHUKHOIWJCZBHKKUDQHGHHIHTIDCAETFWONIVOKFUDPVOFQBZSLMVKPRVZZOOXDPUMYRWVCWIJZKORGFEWGLXTTPRWMGQANJQDNEAKHVUKZIE
EWDMWLIYFRSVHECMKGESDANXUZFPKZLHOHNCWFGNQHNJEHZWEVBOXMGZBQUDVOYWEPZAIWEJWBFUODKGRQVXOOMRVGDAGONNSLWRIAAAXCXZRGXHHAS, FXENXMJZGSTWIFDNLHFTEBOYVAGQLAMIPIODXGHORIOKFIAXFWCPYNHACRVEWPZXFQABJXFKXCGVPELHSRWYPPNSWHEBHPOOTMXSJBBBYDYASHYIIBT
WQQQVPHRKRXIBEAUMCLVTOHNDAGOCRGWHQYXVPZAIZGKCNZSJIATYUFANHWATKZKBZJRGSHHBVBKRAKHDXRFIQBWRGSOISRN, GAAAFZRBUBHSLOKEWMVFDYRXNKQYMBQGRAIHFZJKSJQUMXJCTSKDIEPKXRGKDUJULJTBQCRRLFLUBKURNHBPSALGBQCYSCBX
JOXUZDXSRVUNEMSZUWYQPMCLY, VAJGLPJEDHGZQYELGIKCBYOXK
YATYHVUFLYOOAJGCBDGJPBFAIWNPHZOKPOYOFOAZXZDLJDSASBEOZKZFKCVFGQEJHTDFALYBEVCDXVTAVSCNBUQVZSHAMPFHVODOHUJTSHDLPJSKYVOZTMUDMKIO, SUNSBPOZFSIIUDAWVXADJVZUCQHJBTIEJISIZIUTRTXFDXMUMVYITETZEWPZAKYDBNXZUFSVYPWXRPNUPMWHVOKPTMBUGJZBPIXIBODNMBXFJDMESPITNGOXGECI
KALUZQCPXGGDMDFSKPIFQMFAAHQSMSKSBTYIGOYMTXLFQAXCKROMCBGEKZVYCROQFVM, AQBKPGSFNWWTCTVIAFYVGCVQQXGICIAIRJOYWEOCJNBVGQNSAHECSRWUAPLOSHEGVLC
LLJYKXUOODDODIPSXGMITTHSVRQWLOJKOXFKNSSTDRQYFXKWSQMJMAWARJXBGAMPJWKDKZN, TTRGSFCWWLLWLQXAFOUQBBPADZYETWRSWFNSVAABLZYGNFSEAYURUIEIZRFJOIUXRESLSHV
FJHUQAKGCRGGUJCIFKQPAGLVPMMDVKDSHLTXQHVMSDQDLRKCRSIZQUVQTHJLTLXWSXLPOGOLYLPHCFNPIMJBYHCI, RVTGCMWSODSSGVOURWCBMSXHBYYPHWPETXFJCTHYEPCPXDWODEULCGHCFTVXFXJIEJXBASAXKXBTORZBUYVNKTOU
JSJCPWSSLGKPAKXXKECUDOLNPQQLVBDTRXSEXNTYWWZXNJIKPOOEIXAOEWHLUZGBJWNFLHGLSMF, KTKDQXTTMHLQBLYYLFDVEPMOQRRMWCEUSYTFYOUZXXAYOKJLQPPFJYBPFXIMVAHCKXOGMIHMTNG
CABKSDDGHHHXFHQYGCMQPT, AYZIQBBEFFFVDFOWEAKONR
MSJMHNVSWWQ, FLCFAGOLPPJ
OSNYAUQTAAQKNQLDAGAOETNVFSBHIMKBFKTFHYZNFDMRZJPZCZKQYBDHUPAROUVYVYXGXVIMGFBKZWWFKINOPODEMLIH, SWRCEYUXEEUORUPHEKESIXRZJWFLMQOFJOXJLCDRJHQVDNTDGDOUCFHLYTEVSYZCZCBKBZMQKJFODAAJOMRSTSHIQPML
LXQYCJPFRFJZXFEDWUWNROLTKYYNSFAJMTCEKRSFYOVWRLWCBVWQMJNCKNLEIYQAGLFUBDLRDABXXZCKCSNQQXKEEYXHPGASPZDSDHXREDZX, NZSAELRHTHLBZHGFYWYPTQNVMAAPUHCLOVEGMTUHAQXYTNYEDXYSOLPEMPNGKASCINHWDFNTFCDZZBEMEUPSSZMGGAZJRICURBFUFJZTGFBZ
PWXFDWXROXJPRFPXS, PWXFDWXROXJPRFPXS
DCYSXIFAMWORITKDGLCN, POKEJURMYIADUFWPSXOZ
GDNFFOVIMPKFDPQAJNU, ZWGYYHOBFIDYWIJTCGN
NFOPQJKCXYPLNPMFLPVWIGXCVXVOEXFAKWAMBFNAORNXJVEIUOODRBAINXXMLBDNLXQUGLAHRNDHYCSQBWENQJEZATBKRXAGKNAUXUXJPWTHIPIAUSFIBICW, XPYZATUMHIZVXZWPVZFGSQHMFHFYOHPKUGKWLPXKYBXHTFOSEYYNBLKSXHHWVLNXVHAEQVKRBXNRIMCALGOXATOJKDLUBHKQUXKEHEHTZGDRSZSKECPSLSMG
IRVFUTFVSXWLCXYSHZVOXJXAXMLAPYBIIUDGWIIWMITUFOMJJZCCE, VEISHGSIFKJYPKLFUMIBKWKNKZYNCLOVVHQTJVVJZVGHSBZWWMPPR
OHNNLOGSLLMMFUIHSZDBNWUKIPYCJZVMLSNJHQFWNRVWIYUJETINREWSEUBOYIRFLMLZDRLRHLVSLBOSECXEPHCJCCUBDDZEYLMRVMLGFJDFOLKYIDZNVFSOOUE, XQWWUXPBUUVVODRQBIMKWFDTRYHLSIEVUBWSQZOFWAEFRHDSNCRWANFBNDKXHRAOUVUIMAUAQUEBUKXBNLGNYQLSLLDKMMINHUVAEVUPOSMOXUTHRMIWEOBXXDN
NPFQZDEGIIQTQUTRUWBKICNHFKGTJNULUSHAJXKYHELDSUDE, NPFQZDEGIIQTQUTRUWBKICNHFKGTJNULUSHAJXKYHELDSUDE
OPXZJGUJGROZFDCPSBIYFSHTEOHULCYBHNWHCVHVZMXTBEEOJUWVQUGZMIELYNVVPHWVNUWLXAPYTWLJJGOAQCLHAWMKHSCUCGL, XYGISPDSPAXIOMLYBKRHOBQCNXQDULHKQWFQLEQEIVGCKNNXSDFEZDPIVRNUHWEEYQFEWDFUGJYHCFUSSPXJZLUQJFVTQBLDLPU
WRYIQINNJURQLLGBLWOWUPNGMSXPLRMIEWBDZFDMNYKXRXECRRDPLBFSOHTPUUAYKJZDBMZJNXGAXXWZJBTWTXICQJMIDSCFXHLOWKCRRWVLETCPMDGBW, DYFPXPUUQBYXSSNISDVDBWUNTZEWSYTPLDIKGMKTUFREYELJYYKWSIMZVOAWBBHFRQGKITGQUENHEEDGQIADAEPJXQTPKZJMEOSVDRJYYDCSLAJWTKNID
OBUEGKJVYOGDFXYXBSAEUHTJHWIXPCWPYEZSUUJFBCVFQBMGBVAOMUJIOJAIOCFSWXCOWKBDYF, CPISUYXJMCURTLMLPGOSIVHXVKWLDQKDMSNGIIXTPQJTEPAUPJOCAIXWCXOWCQTGKLQCKYPRMT
AMF, COH
YRRHDSWLQGBMDXJU, IBBRNCGVAQLWNHTE
WHBTFMEHPVHKQQMCAKA, PAUMYFXAIOADJJFVTDT
CUDIKSDPMUCQNJRGJAWXVHNXRFGZWCVAILOFDSZGABXPUSZLIWPIQVSJMJZSVPODSWOWUWWHRRFEQPUKGWV, NFOTVDOAXFNBYUCRULHIGSYICQRKHNGLTWZQODKRLMIAFDKWTHATBGDUXUKDGAZODHZHFHHSCCQPBAFVRHG
TQKITPNEBHCORIUSYQIISHWYDAXVZNUDXGPRQPLGAXPWPEHSPINRGUINHTWIIADFBIUJPXGGROMCCX, YVPNYUSJGMHTWNZXDVNNXMBDIFCAESZICLUWVUQLFCUBUJMXUNSWLZNSMYBNNFIKGNZOUCLLWTRHHC
DWU, IBZ
PJSKSAROXBBTMXQHOADNAWVFVSYFZATWZRVTMAWBXJ, MGPHPXOLUYYQJUNELXAKXTSCSPVCWXQTWOSQJXTYUG
DJUSIBRNCEPHGLQ, GMXVLEUQFHSKJOT
MASXWCRAAZMQQEBHRPVJBBGAKSXUTQCZKHGIUFTNJCRDMBYPO, BPHMLRGPPOBFFTQWGEKYQQVPZHMJIFROZWVXJUICYRGSBQNED
